"","(Intercept)","Avg_depth","avg_summer_tmax","AWC","BA_4m_log","cwd_normal_cum","cwd_peak_anom","Diam_log","ENN_dist_log","fdsi_anom","Height","min_ann_ppt","Neighbor_larger_log","peak_tmax","Pndjfm","ppt","tmean","vpd_normal_annual_max","vpd_peak_anom","df","logLik","AICc","delta","weight"
"39",-10.2873438121416,NA,-4.60056859605583,0.908443438492971,-0.876904791622322,NA,NA,-1.2427365661641,0.235270561138575,-2.45995653761888,-1.52436702300972,NA,-0.431339937227832,NA,NA,NA,NA,NA,NA,12,-5772.61374409987,11569.45945846,0,0.183763468762879
"4131",-10.3041226221574,NA,-4.68978064935853,NA,-0.865787729655378,NA,NA,-1.19716932479513,0.219975311471003,-2.75941912660722,-1.58365541432961,NA,-0.422004360505584,NA,NA,NA,NA,NA,0.334609367054664,12,-5772.70368244746,11569.6393351551,0.179876695185158,0.167957519482233
"36",-10.3516650615372,-0.6604868282051,-4.50651816896136,NA,-0.843440802162646,NA,NA,-1.21976102951186,0.238194234217655,-2.61023274974269,-1.56889744069998,NA,-0.427913085161321,NA,NA,NA,NA,NA,NA,12,-5772.8744760275,11569.9809223152,0.521463855275215,0.141587444304027
"35",-10.2977694016162,NA,-4.65748671370146,NA,-0.862660177322808,NA,NA,-1.18797296431752,0.225095188476435,-2.54852996351629,-1.60031738248981,NA,-0.419515371987805,NA,NA,NA,NA,NA,NA,11,-5773.97823996827,11570.1526166379,0.693158177919031,0.129939680397968
"546",-10.1704323453813,-1.15025814223384,NA,NA,-0.867072663590767,NA,NA,-1.13091855656394,0.277850863960287,-2.53425962725143,-1.69883000643423,NA,-0.400189923244543,NA,NA,4.17512429288142,NA,NA,NA,12,-5773.43740308569,11571.1067764316,1.64731797163768,0.0806396487857118
"4641",-10.1273228630677,NA,NA,NA,-0.899639388283266,NA,NA,-1.10990754232551,0.240461125521641,-2.7080256420135,-1.70497150075774,NA,-0.397750877206578,NA,NA,4.1638112980381,NA,NA,0.669091202722884,12,-5773.58501638346,11571.4020030271,1.94254456717681,0.0695730410596946
"549",-10.1271597706739,NA,NA,0.898359832320926,-0.904869792073041,NA,NA,-1.16047202139911,0.255885333645845,-2.17515587753374,-1.6519340499714,NA,-0.411553572721769,NA,NA,3.91440401460728,NA,NA,NA,12,-5773.66484207719,11571.5616544146,2.10219595464514,0.0642352070933542
"98",-10.2293986165872,-1.28350657950659,NA,NA,-0.868218281054251,NA,NA,-1.11226154309192,0.281974435563931,-2.38818504556957,-1.72238725284051,3.86952766208788,-0.394231119445145,NA,NA,NA,NA,NA,NA,12,-5773.71800147486,11571.6679732099,2.20851474998744,0.0609096768705285
"2209",-10.3135241623496,NA,NA,NA,-0.841310492642632,NA,NA,-1.17420739467512,0.219707091902028,-2.83488331293006,-1.62316956476549,NA,-0.433837763623859,2.03253560218115,NA,NA,NA,-3.46742483225332,NA,12,-5773.84628819627,11571.9245466528,2.46508819280461,0.0535762213650477
"4193",-10.1918674428858,NA,NA,NA,-0.900964929565409,NA,NA,-1.10012886238585,0.238710949976217,-2.54954275859644,-1.71827345717088,3.75334440144073,-0.396365367490045,NA,NA,NA,NA,NA,0.752428337898356,12,-5773.95998947559,11572.1519492114,2.69249075145126,0.0478180918785558
